loggingTime,loggingSample,locationTimestamp_since1970,locationLatitude,locationLongitude,locationAltitude,locationSpeed,locationCourse,locationVerticalAccuracy,locationHorizontalAccuracy,locationFloor,locationHeadingTimestamp_since1970,locationHeadingX,locationHeadingY,locationHeadingZ,locationTrueHeading,locationMagneticHeading,locationHeadingAccuracy,accelerometerTimestamp_sinceReboot,accelerometerAccelerationX,accelerometerAccelerationY,accelerometerAccelerationZ,gyroTimestamp_sinceReboot,gyroRotationX,gyroRotationY,gyroRotationZ,motionTimestamp_sinceReboot,motionYaw,motionRoll,motionPitch,motionRotationRateX,motionRotationRateY,motionRotationRateZ,motionUserAccelerationX,motionUserAccelerationY,motionUserAccelerationZ,motionAttitudeReferenceFrame,motionQuaternionX,motionQuaternionY,motionQuaternionZ,motionQuaternionW,motionGravityX,motionGravityY,motionGravityZ,motionMagneticFieldX,motionMagneticFieldY,motionMagneticFieldZ,motionMagneticFieldCalibrationAccuracy,IP_en0,IP_pdp_ip0,deviceOrientation,state
2015-03-01 11:19:44.873,1,1425237581.07108,37.74680191475939,-122.4443793098659,175.4108,-1,-1,10,68.93386034279041,-9999,1425237584.828853,-11.53447723388672,-32.75971984863281,-21.50838470458984,85.71312713623047,71.94150543212891,10,181035.294163,0.223175048828125,-0.956146240234375,-0.34356689453125,181035.293476,-0.05349891155805678,0.3098524012441032,-0.02485128771207441,181035.24169925,-2.91656691501881,0.5927952388198061,1.175544894827384,0.04405320063233376,0.2897383570671082,0.01994443312287331,-0.0352594368159771,-0.001050413236953318,0.005548424553126097,XTrueNorthZVertical,-0.3010661052111738,0.4996863911589723,0.7726741988714445,-0.2502942303185212,0.2151147872209549,-0.9228997826576233,-0.3193454146385193,-10.7857723236084,-34.46665573120117,-21.38876724243164,2,0.0.0.0,10.83.46.32,1,0
2015-03-01 11:19:44.888,2,1425237584.831066,37.74689113158388,-122.4443926429482,174.7592,-1,-1,10,65,-9999,1425237584.828853,-11.53447723388672,-32.75971984863281,-21.50838470458984,85.71312713623047,71.94150543212891,10,181035.3431898333,0.2256011962890625,-0.9116973876953125,-0.3232574462890625,181035.293476,-0.05349891155805678,0.3098524012441032,-0.02485128771207441,181035.293476,-2.911940247966414,0.6062846337503534,1.175223930868776,-0.06669501960277557,0.3235885798931122,0.008279457688331604,-0.007123515009880066,-0.04461581632494926,-0.02231590636074543,XTrueNorthZVertical,-0.3074336439379542,0.4971473704171412,0.7701261103345035,-0.2554109030411055,0.2195716351270676,-0.9227761626243591,-0.316658079624176,-10.5586986541748,-34.49282455444336,-21.45976257324219,2,0.0.0.0,10.83.46.32,1,0
2015-03-01 11:19:44.947,3,1425237584.831066,37.74689113158388,-122.4443926429482,174.7592,-1,-1,10,65,-9999,1425237584.932939,-10.76714324951172,-33.38848876953125,-21.95768737792969,85.16947174072266,71.39785003662109,10,181035.3922459584,0.2156524658203125,-0.926055908203125,-0.312103271484375,181035.3970285417,-0.07373787057822295,0.001618402994441153,-0.06351585936617181,181035.345251625,-2.907968743243235,0.6160207479406263,1.170043482042905,-0.1016132384538651,0.2036665678024292,-0.0534612238407135,0.0001979222579393536,0.009070173837244511,-0.004854655358940363,XTrueNorthZVertical,-0.3123550142747645,0.4931865262576643,0.7695395328583211,-0.2588633061914699,0.2254032790660858,-0.9207675457000732,-0.3184027969837189,-10.03115367889404,-34.37224960327148,-21.90176391601562,2,0.0.0.0,10.83.46.32,1,0
2015-03-01 11:19:45.019,4,1425237584.831066,37.74689113158388,-122.4443926429482,174.7592,-1,-1,10,65,-9999,1425237584.989249,-10.66484069824219,-33.55841064453125,-22.52351379394531,84.92391967773438,71.15229797363281,10,181035.4412747917,0.2267608642578125,-0.9215087890625,-0.2965087890625,181035.3970285417,-0.07373787057822295,0.001618402994441153,-0.06351585936617181,181035.3970285417,-2.910240559323326,0.6239675124633474,1.165596110828516,-0.086933434009552,0.01535509433597326,-0.03038830123841763,-0.01466421596705914,-0.00703241815790534,0.007818479090929031,XTrueNorthZVertical,-0.3150209483782123,0.490714710029207,0.7698127760762411,-0.2595170009508152,0.2303166836500168,-0.9190235137939453,-0.3199217617511749,-9.837706565856934,-34.33474349975586,-22.04784393310547,2,0.0.0.0,10.83.46.32,1,0
2015-03-01 11:19:45.045,5,1425237584.831066,37.74689113158388,-122.4443926429482,174.7592,-1,-1,10,65,-9999,1425237584.989249,-10.66484069824219,-33.55841064453125,-22.52351379394531,84.92391967773438,71.15229797363281,10,181035.4904364583,0.2529296875,-0.9112701416015625,-0.316619873046875,181035.4488051667,0.04901574617901739,0.2135660783483973,-0.04584578553349607,181035.4488051667,-2.910378758897899,0.6297062160449379,1.164675808269181,0.03581951558589935,0.2273015677928925,-0.01271599624305964,-0.00588593864813447,-0.002848474076017737,0.02276940643787384,XTrueNorthZVertical,-0.3172303857868795,0.4896179984883474,0.7691765659812638,-0.2607803995393701,0.2326468080282211,-0.9186603426933289,-0.319278210401535,-9.725454330444336,-34.30540466308594,-22.14311599731445,2,0.0.0.0,10.83.46.32,1,0
2015-03-01 11:19:45.110,6,1425237584.831066,37.74689113158388,-122.4443926429482,174.7592,-1,-1,10,65,-9999,1425237585.061807,-10.68189239501953,-34.255126953125,-22.90626525878906,84.78639221191406,71.0147705078125,10,181035.5393500833,0.2369842529296875,-0.9283599853515625,-0.3104095458984375,181035.5005808334,0.06925869994081868,0.116525015599763,-0.05077130196959762,181035.5005808334,-2.916400561382767,0.6443300056974314,1.165481005513089,0.05606254935264587,0.1302609741687775,-0.01764421910047531,0.0104680247604847,0.007814778946340084,-0.001384629169479012,XTrueNorthZVertical,-0.3213422704757862,0.4889927339700031,0.7674082113269238,-0.2621255368461635,0.2368464320898056,-0.9189780950546265,-0.3152505159378052,-9.389745712280273,-34.36598968505859,-22.19401168823242,2,0.0.0.0,10.83.46.32,1,0
2015-03-01 11:19:45.143,7,1425237584.831066,37.74689113158388,-122.4443926429482,174.7592,-1,-1,10,65,-9999,1425237585.113207,-10.22148895263672,-34.20416259765625,-22.68991851806641,84.60174560546875,70.83012390136719,10,181035.5883961667,0.2569732666015625,-0.9141845703125,-0.318511962890625,181035.552357625,0.03733299110905779,0.1134844845832196,-0.07143183939032334,181035.552357625,-2.923412394805439,0.6572680475131367,1.166533469046092,0.02413737401366234,0.1272203773260117,-0.03830466046929359,0.003429726464673877,-0.008387556299567223,-0.00019046277157031,XTrueNorthZVertical,-0.3245418258612232,0.4888513049258,0.7659507426199756,-0.2627096750555316,0.2403141707181931,-0.9193925857543945,-0.3113940060138702,-9.203222274780273,-34.43491363525391,-22.16529083251953,2,0.0.0.0,10.83.46.32,1,0
2015-03-01 11:19:45.211,8,1425237584.831066,37.74689113158388,-122.4443926429482,174.7592,-1,-1,10,65,-9999,1425237585.16962,-9.658775329589844,-34.01724243164062,-22.60670471191406,84.11019134521484,70.33856964111328,10,181035.6374213333,0.2698211669921875,-0.93353271484375,-0.299591064453125,181035.604134375,0.0605443042218614,0.1338566016578897,-0.0695412613324761,181035.604134375,-2.929088649839242,0.6698564118008036,1.164594439117155,0.04734473675489426,0.147591769695282,-0.03641878068447113,0.01532927807420492,0.006991814821958542,-0.00687869731336832,XTrueNorthZVertical,-0.3280656929500206,0.4873420905153957,0.7651734015096856,-0.2634011429213501,0.2453213632106781,-0.9186281561851501,-0.3097411692142487,-9.073786735534668,-34.44577407836914,-22.20175170898438,2,0.0.0.0,10.83.46.32,1,0
2015-03-01 11:19:45.241,9,1425237584.831066,37.74689113158388,-122.4443926429482,174.7592,-1,-1,10,65,-9999,1425237585.16962,-9.658775329589844,-34.01724243164062,-22.60670471191406,84.11019134521484,70.33856964111328,10,181035.6864558333,0.2365264892578125,-0.9302978515625,-0.28387451171875,181035.6559100834,0.01325295484867032,0.04117912835535022,-0.005956692410180232,181035.6559100834,-2.93674824728381,0.681657661939382,1.164978003301336,5.416639396571554e-05,0.05491748452186584,0.02715622261166573,0.01038726326078176,-0.01763697154819965,0.003145178547129035,XTrueNorthZVertical,-0.3306924449939954,0.4872032806665691,0.7641340978301383,-0.2633903172362564,0.2487374991178513,-0.9187796711921692,-0.3065509498119354,-8.71912670135498,-34.53596496582031,-22.20375442504883,2,0.0.0.0,10.83.46.32,1,0
2015-03-01 11:19:45.314,10,1425237584.831066,37.74689113158388,-122.4443926429482,174.7592,-1,-1,10,65,-9999,1425237585.294636,-9.505325317382812,-34.44209289550781,-23.0560302734375,83.88238525390625,70.11076354980469,10,181035.7354844167,0.2646636962890625,-0.91363525390625,-0.305328369140625,181035.707686875,0.03482163020111306,0.1283353360859374,-0.01186518160463003,181035.707686875,-2.936234232816637,0.6867438173187478,1.169027663629657,0.02162904478609562,0.1420754790306091,0.02125116251409054,-0.005699074361473322,0.00569795211777091,0.01652864553034306,XTrueNorthZVertical,-0.3325491521949359,0.4880676509593674,0.7621193785102616,-0.2652828507639289,0.2479323446750641,-0.9203708171844482,-0.3024020493030548,-8.716729164123535,-34.54753112792969,-22.18669509887695,2,0.0.0.0,10.83.46.32,1,0
